Name,Style,Brewery,Beer Name (Full),Description,ABV,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty,review_aroma,review_appearance,review_palate,review_taste,number_of_reviews,review_overall
Daymark,Rye Beer,Rising Tide Brewing Company,Rising Tide Brewing Company Daymark,"Notes:Chart a new course with Daymark as your guide. We start with a classic, clean and crisp American pale ale brewed with spicy Columbus and Centennial hops. Then we accent the grain bill with rye grown on small local family farms right here in Maine and malted to our specifications at Valley Malts, an artisanal malt house. Finally we dry hop the finished beer for a bright floral aroma.	",5.5,10,80,40,32,7,65,22,62,4,72,117,27,103,4.222222222222222,4.125,3.9027777777777777,4.027777777777778,36,4.055555555555555
Permagrin,Rye Beer,Lawson's Finest Liquids,Lawson's Finest Liquids Permagrin Rye Pale Ale,"Notes:This special brew incorporates malted rye in the grain bill lending a spicy character and complex flavors. Generously hopped with Amarillo, Simcoe, Cascade and Centennial. This hoppy pale ale has a sneaky bite that will creep up and leave you smiling!	",6.0,10,80,16,44,11,110,54,56,2,61,143,48,164,4.107142857142857,4.267857142857143,4.160714285714286,4.142857142857143,28,4.178571428571429
Westside Rye,Rye Beer,Boulevard Brewing Co.,Boulevard Brewing Co. Westside Rye,Notes:,5.2,10,80,26,50,11,35,45,30,2,31,46,27,141,3.5,3.5,4.0,4.0,1,4.0
Summer Rye,Rye Beer,Mayflower Brewing Company,Mayflower Brewing Company Summer Rye,Notes:,3.8,10,80,18,30,4,42,22,48,3,48,57,32,95,3.5833333333333335,3.46875,3.5625,3.5833333333333335,48,3.8125
Dock Street Rye IPA,Rye Beer,Dock Street Brewery & Restaurant,Dock Street Brewery & Restaurant Rye IPA,"Notes:An aggressively hopped American Style India Pale Ale brewed with Columbus, Simcoe and Amarillo hops. The use of 20% rye gives this ale it's trademark dry and spicy character.	",6.8,10,80,19,36,5,82,20,27,0,25,117,27,93,4.0125,4.1375,4.1,4.2125,40,4.1
Salmon Fly Honey Rye,Rye Beer,Madison River Brewing Company,Madison River Brewing Company Salmon Fly Honey Rye,"Notes:Madison River Brewing Company presents Salmon Fly Honey Rye. The malted barley used in this unique brew is complimented by the subtle spiciness of rye. Bittering and flavor hop additions help keep this brew extremely balanced. In addition, there is a mild sweetness that dulls any overwhelming rye or hop flavor derived from the pure local Montana honey. These ingredients blend together to create a lighter bodied drinking experience for all kinds of beer drinkers.23 IBU	",5.6,10,80,18,41,6,34,99,27,1,23,47,22,177,3.0,3.522727272727273,3.2954545454545454,3.2045454545454546,22,3.2954545454545454
Rye IPA,Rye Beer,Black Market Brewing Co.,Black Market Brewing Co. Rye IPA,Notes:,7.5,10,80,17,31,7,67,27,46,0,57,89,18,75,3.65,3.75,3.65,3.7,10,3.7
Rye Pale Ale,Rye Beer,The Bronx Brewery,The Bronx Brewery Pale Ale,Notes:,6.3,10,80,10,35,13,62,40,59,0,63,89,26,121,4.0,3.5,4.0,4.0,2,4.0
Bridal Veil Rye Pale Ale,Rye Beer,Telluride Brewing Co.,Telluride Brewing Co. Bridal Veil Rye Pale Ale,Notes:,5.5,10,80,21,32,8,72,26,45,1,53,96,27,103,4.0,4.0,4.5,4.5,1,4.5
Backwoods Bastard,Scotch Ale / Wee Heavy,Founders Brewing Company,Founders Brewing Company Founders Backwoods Bastard,"Notes:Expect lovely, warm smells of single malt scotch, oaky bourbon barrels, smoke, sweet caramel and roasted malts, a bit of earthy spice and a scintilla of dark fruit. It’s a kick-back sipper made to excite the palate.	",11.2,25,35,1,41,84,21,76,13,0,26,15,36,102,4.20735294117647,3.965686274509804,4.045588235294118,4.238725490196078,1020,3.9857843137254902
Dirty Bastard,Scotch Ale / Wee Heavy,Founders Brewing Company,Founders Brewing Company Founders Dirty Bastard,"Notes:So good it’s almost wrong. Dark ruby in color and brewed with seven varieties of imported malts. Complex in finish, with hints of smoke and peat, paired with a malty richness and a right hook of hop power to give it the bad attitude that a beer named Dirty Bastard has to live up to. Ain’t for the wee lads. Brewed with 7 varieties of malt (varies over the years).50 IBU	",8.5,25,35,6,44,38,31,63,10,0,20,42,15,84,3.9542561654733492,3.960620525059666,3.9884645982498013,4.091885441527446,1257,3.935560859188544
Old Chub - Scottish Style Ale,Scotch Ale / Wee Heavy,Oskar Blues Grill & Brew,Oskar Blues Grill & Brew Old Chub - Scottish Style Ale,"Notes:From the Oskar Blues website: ""This jaw-dropping Scottish strong ale (8% ABV) is brewed with bodacious amounts of malted barley and specialty grains, and a dash of beechwood-smoked malt.""	",8.0,25,35,6,57,23,39,78,22,0,35,21,16,104,3.924757281553398,3.9377022653721685,3.974514563106796,4.068770226537217,1236,3.9559061488673137
Skull Splitter,Scotch Ale / Wee Heavy,Orkney Brewery,Orkney Brewery SkullSplitter,Notes:,8.5,25,35,7,43,54,30,100,26,0,56,39,23,88,3.968982630272953,3.9981389578163773,4.027915632754342,4.125930521091812,806,3.9658808933002483
Scotty Karate Scotch Ale,Scotch Ale / Wee Heavy,Dark Horse Brewing Company,Dark Horse Brewing Company Dark Horse Scotty Karate Scotch Ale,"Notes:For those of you who don’t know who “Scotty Karate” is… He is a local one man band who plays an amazing slurry of honky-tonk influenced, punk-country songs. (Check him out at www.scottykaratetime.com) A big bold musician deserves a big bold beer, that's why Scotty and our Scotch Ale are a perfect tribute to one another. Scotty Karate is brewed with cherry wood smoked malt instead of the traditional peat smoked malt offering up warming notes of coffee, caramel and sweet caramelized brown sugar. Scotty finishes earthy giving this beer a character all it's own, just like the man himself.	",9.75,25,35,4,57,50,28,88,11,0,43,17,15,86,3.946078431372549,3.741421568627451,3.9142156862745097,4.0625,408,3.889705882352941
Claymore,Scotch Ale / Wee Heavy,Great Divide Brewing Company,Great Divide Brewing Company Claymore Scotch Ale,"Notes:Named for a medieval Scottish sword, Claymore Scotch Ale is our tribute to the legendary “Wee Heavy” beers of Scotland. This malty, deep-ruby beauty features lots of caramel sweetness, a reserved hop profile, and a subtle warming character. Unlike its namesake, this beer only requires one hand, but it’ll still make you feel like nobility.	",7.7,25,35,7,64,28,49,88,17,0,27,47,45,125,3.813915857605178,3.8333333333333335,3.894822006472492,3.9563106796116503,309,3.9029126213592233
Rum Cask Oak Aged Beer,Scotch Ale / Wee Heavy,Innis & Gunn,Innis & Gunn Rum Cask Oak Aged Beer,Notes:,6.8,25,35,3,33,67,16,62,6,0,24,15,23,49,3.6748633879781423,3.8060109289617485,3.5163934426229506,3.6639344262295084,183,3.5655737704918034
Wee Heavy,Scotch Ale / Wee Heavy,AleSmith Brewing Company,AleSmith Brewing Company AleSmith Wee Heavy,"Notes:A classic Scotch Ale. Scotch ales are typically sweet and malty, with a very subdued dose of hops– just enough to provide balance. AleSmith Wee Heavy is a wonderful interpretation of this traditional Scotch style.	",10.0,25,35,6,40,61,30,98,10,0,34,32,17,100,4.189944134078212,4.104748603351955,4.181564245810056,4.256983240223463,358,4.094972067039106
Traquair House Ale,Scotch Ale / Wee Heavy,Traquair House Brewery Lld,Traquair House Brewery Lld Traquair House Ale,Notes:,7.2,25,35,9,44,27,22,79,24,2,56,28,11,87,4.169158878504673,4.037383177570093,4.050467289719626,4.24392523364486,535,4.140186915887851
Samuel Adams Scotch AleBoston Beer Company (Samuel Adams),Scotch Ale / Wee Heavy,Boston Beer Company (Samuel Adams),Boston Beer Company (Samuel Adams) Samuel Adams Scotch Ale,Notes:,5.4,25,35,9,29,24,19,37,4,0,7,25,37,65,3.7035060975609757,3.9748475609756095,3.785823170731707,3.8666158536585367,656,3.8292682926829267
Wee Heavy,Scotch Ale / Wee Heavy,Belhaven Brewery Company Ltd.,Belhaven Brewery Company Ltd. Wee Heavy,Notes:,6.5,25,35,11,46,25,18,83,13,0,15,24,13,93,3.906871609403255,4.081374321880651,3.9936708860759493,4.15370705244123,553,4.060578661844485
Traquair Jacobite,Scotch Ale / Wee Heavy,Traquair House Brewery Lld,Traquair House Brewery Lld Traquair Jacobite,"Notes:Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution.	",8.0,25,35,4,57,37,32,82,19,0,52,65,20,97,4.203463203463204,3.933982683982684,4.0313852813852815,4.2229437229437226,462,4.072510822510822
Kilt Lifter Scotch Ale,Scotch Ale / Wee Heavy,Moylan's Brewery,Moylan's Brewery Kilt Lifter Scotch Ale,Notes:,8.0,25,35,4,36,23,22,67,17,3,27,23,14,93,3.7673130193905817,3.7659279778393353,3.660664819944598,3.7659279778393353,361,3.7077562326869806
Big Sound,Scotch Ale / Wee Heavy,Cigar City Brewing,Cigar City Brewing Big Sound Scotch Ale,"Notes:Big Sound Scotch Ale is dedicated to our good buddy Gino, the most Punk Rock Bagpiper you will ever meet, and the rest of the men and women of the Tampa Bay Pipes and Drums. Brown in color, Big Sound has huge notes of dark sweet toffee with underlying mild notes of coffee in the aroma. The flavor starts with a slight note of cherry and then opens into a goliath of malt character with notes of dark sweet toffee, coffee and mild notes of toasted bread in the finish. Big Sound Scotch Ale pairs well with Haggis, Highland Games, Huge Heads, Enormous pillows and of course Bagpipe Music.40 IBU	",8.5,25,35,6,66,49,32,101,15,0,40,17,23,118,4.066666666666666,4.1466666666666665,4.196666666666666,4.196666666666666,150,4.12
Samuel Adams Wee Heavy (Imperial Series)Boston Beer Company (Samuel Adams),Scotch Ale / Wee Heavy,Boston Beer Company (Samuel Adams),Boston Beer Company (Samuel Adams) Samuel Adams Wee Heavy (Imperial Series),Notes:,10.0,25,35,6,84,56,51,109,18,0,36,32,50,140,3.6846153846153844,3.894871794871795,3.7974358974358973,3.7846153846153845,195,3.7051282051282053
Jinx,Scotch Ale / Wee Heavy,Magic Hat Brewing Company,Magic Hat Brewing Company Jinx,"Notes:It’s OK to be a Wee Heavy. Much has been made of the ills of smoking. Jinx thinks there’s nothing wrong with it. For years, he stood strong with his peat-smoked whiskey malt mash. He held his head high when others made fun of his wee heavy physique, becoming a mainstay in Magic Hat’s Night of the Living Dead Variety 12-Pak. People said he’d never attain an Original Gravity above 15.1 degrees Plato or an ABV above 6%. He proved them wrong. Take Magic Hat into the next alellenium. Vote Jinx.23 IBU	",6.3,25,35,9,47,18,15,56,11,0,14,15,39,66,3.67574931880109,3.7833787465940056,3.717983651226158,3.8501362397820165,367,3.7888283378746594
Équinoxe Du Printemps,Scotch Ale / Wee Heavy,Brasserie Dieu Du Ciel,Brasserie Dieu Du Ciel Équinoxe Du Printemps,"Notes:Équinoxe du Printemps (French for ""spring equinox"") is the quintessential marriage of two great traditions: beer brewing in Scotland, and maple syrup production in Quebec. At the first draught, the mouth is overcome by woody, malty flavours, sustained by a discrete touch of sweetness. The aftertaste brings about the flavours of maple, which are sufficiently present to be appreciated, but never overwhelming the typical flavours of a Scotch Ale. Equinoxe du printemps is brewed only once a year in January. It is aged for two months in order to attain a perfect balance in taste. Then, it is sold starting March 21st, until stocks last.The Equinoxe du printemps was born in our Montreal brewpub in February 1999.	",9.5,25,35,13,67,59,31,217,29,0,61,54,28,189,3.9583333333333335,3.7694444444444444,3.9166666666666665,3.9305555555555554,180,3.738888888888889
Smuttynose Scotch Style Ale (Big Beer Series),Scotch Ale / Wee Heavy,Smuttynose Brewing Company,Smuttynose Brewing Company Smuttynose Scotch Style Ale (Big Beer Series),"Notes:Our Scotch Ale is a bold amber beer that balances smooth rich sweetness with a hint of peat smoked malt. The infusion of this subtle smokiness invites images of heather fields, platters of haggis, & the poetry of William McGonagall. Enjoy one with your mates!2007 - 8.2%2008 - 7.1%2013 - 8.0%	",8.2,25,35,8,54,43,18,92,16,1,26,17,48,117,3.8684210526315788,3.9649122807017543,3.995614035087719,4.06140350877193,228,3.969298245614035
Wee Heavy Scotch Style Ale,Scotch Ale / Wee Heavy,The Duck-Rabbit Craft Brewery,The Duck-Rabbit Craft Brewery Duck-Rabbit Wee Heavy Scotch Style Ale,"Notes:The Duck-Rabbit’s Scotch Ale is a full-bodied, deep copper-colored treasure. Bold and malty, this beer’s sweetness comes from a massive quantity of grain complemented by some serious kettle carmelization. The flavor is rounded out by a warming alcohol sensation.	",8.0,25,35,7,55,57,11,81,31,0,39,20,1,96,3.958174904942966,3.9106463878326996,3.914448669201521,3.925855513307985,263,3.773764258555133
Scotch De Silly,Scotch Ale / Wee Heavy,Brasserie de Silly S.A.,Brasserie de Silly S.A. Scotch Silly,Notes:,8.0,25,35,10,56,65,35,126,39,0,60,50,12,95,3.7433862433862433,3.9365079365079363,3.693121693121693,3.619047619047619,189,3.502645502645503
Wee Heavy - Barrel-Aged,Scotch Ale / Wee Heavy,AleSmith Brewing Company,AleSmith Brewing Company AleSmith Wee Heavy - Barrel Aged,Notes:,9.5,25,35,8,80,123,11,93,16,0,30,11,35,171,4.427710843373494,3.9518072289156625,4.198795180722891,4.367469879518072,83,4.168674698795181
Warped Speed Scotch Ale,Scotch Ale / Wee Heavy,Lake Louie Brewery Company,Lake Louie Brewery Company Lake Louie Warped Speed Scotch Ale,Notes:,7.2,25,35,8,43,33,21,78,16,0,11,25,15,75,3.9602649006622515,4.016556291390729,4.006622516556291,4.079470198675497,151,4.026490066225166
Drafty Kilt Scotch Ale,Scotch Ale / Wee Heavy,Monday Night Brewing,Monday Night Brewing Drafty Kilt Scotch Ale,"Notes:A roasty scotch ale with a hint of smoke. Full-bodied, but not overpowering. Smokey, but not in a creepy bar kind of way. Sweet, but not obnoxiously so. Sound like your ideal mother-in-law? Fair enough, but it also is a pretty dead-on description of our Scotch Ale. In a difficult hop-growing climate, Scottish brewers relied on other ingredients to impart flavor and bitterness – one such ingredient was smoked malt. Drafty Kilt is a dark, malty bombshell of a beer.	",7.2,25,35,6,36,27,32,55,10,0,24,33,28,90,4.125,4.25,4.375,4.125,4,4.125
Iron Thistle,Scotch Ale / Wee Heavy,Rahr & Sons Brewing Company,Rahr & Sons Brewing Company Iron Thistle,"Notes:SCOTTISH STYLE ALEAvailable : February ReleaseBreak out the bagpipes with your lederhosen! We’re proud to present our Iron Thistle Scotch Ale – Rahr’s first National Grand Champion winner. This dark, Scottish ale has a bold taste dominated by a smooth, sweet maltiness balanced with a low, hoppy bitterness. So don your kilts and enjoy. Here’s to your health – Slàinte! Prosit!IBU35HOP VARIETIESWarriorMALTS2 Row, Vienna, Crystal, Chocolate, Carafa Special II",7.0,25,35,14,67,41,64,97,18,2,36,59,23,126,3.7972972972972974,3.7432432432432434,3.7972972972972974,3.9324324324324325,37,3.9864864864864864
Wet Willy Scotch Ale,Scotch Ale / Wee Heavy,New England Brewing Co.,New England Brewing Co. Wet Willy Scotch Ale,Notes:,10.0,25,35,12,66,73,17,122,26,1,39,15,18,103,3.9801587301587302,3.8174603174603177,3.8968253968253967,4.023809523809524,126,3.892857142857143
Sheep Shagger Scotch Ale,Scotch Ale / Wee Heavy,Tyranena Brewing Company,Tyranena Brewing Company Sheep Shagger Scotch Ale,Notes:,7.5,25,35,5,64,39,23,73,8,1,13,32,16,109,4.0,3.8380281690140845,4.077464788732394,4.119718309859155,71,4.161971830985915
Wee Heavy-er Scotch Style Ale,Scotch Ale / Wee Heavy,French Broad Brewing Co.,French Broad Brewing Co. Wee Heavy-er Scotch Style Ale,Notes:,7.0,25,35,13,62,32,23,110,33,0,37,25,13,113,3.4030612244897958,3.7346938775510203,3.4744897959183674,3.479591836734694,98,3.576530612244898
Ol' Red Cease & Desist Wee Heavy Ale,Scotch Ale / Wee Heavy,Erie Brewing Co.,Erie Brewing Co. Ol' Red Cease And Desist,Notes:,10.1,25,35,8,43,38,15,106,29,1,56,30,7,107,3.513888888888889,3.7083333333333335,3.462962962962963,3.4537037037037037,108,3.384259259259259
Shaggin' In The Wood,Scotch Ale / Wee Heavy,Tyranena Brewing Company,Tyranena Brewing Company Shaggin' In The Wood,Notes:,7.55,25,35,7,68,75,21,70,5,0,6,27,38,151,3.9175824175824174,3.7142857142857144,3.8076923076923075,4.032967032967033,91,3.9945054945054945
Maple Scotch-Style Ale,Scotch Ale / Wee Heavy,Sierra Nevada Brewing Co.,Sierra Nevada Brewing Co. Sierra Nevada Scotch Ale,Notes:,7.3,25,35,18,46,39,25,145,11,0,8,41,10,161,3.727272727272727,3.8181818181818183,4.045454545454546,4.2272727272727275,11,3.909090909090909
Heavy Horse Scotch Ale,Scotch Ale / Wee Heavy,Big Sky Brewing Company,Big Sky Brewing Company Heavy Horse Scotch Ale,Notes:,6.7,25,35,12,61,30,28,111,25,0,41,37,14,119,3.675,3.8916666666666666,3.7416666666666667,3.691666666666667,60,3.716666666666667
Scotch Ale,Scotch Ale / Wee Heavy,Sprecher Brewing Company,Sprecher Brewing Company Pipers Scotch-Style Ale,"Notes:A hearty red-brown “Wee Heavy,” Scotch Ale has all the smokey sweet complex malt goodness you could wish for. Peated, caramel and lightly toasted malts brewed just right give you a smooth beer with a delicate hop finish and creamy head.	",8.0,25,35,6,57,43,18,75,11,0,16,20,73,108,3.75,3.6745283018867925,3.5943396226415096,3.688679245283019,106,3.5849056603773586
Bancreagie Peated Scotch Ale,Scotch Ale / Wee Heavy,Brau Brothers Brewing Co. LLC,Brau Brothers Brewing Co. LLC Bancreagie Peated Scotch Ale,Notes:,7.6,25,35,9,38,36,24,60,21,0,22,50,50,95,3.725806451612903,3.6451612903225805,3.6774193548387095,3.870967741935484,31,3.838709677419355
